日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社,大学等,医療機関
2020/2/18,472,75,398,0,79,
2020/2/19,15,68,609,0,0,
2020/2/20,20,15,758,0,0,
2020/2/21,261,188,902,132,108,
2020/2/22,341,127,677,2,19,
2020/2/23,53,72,529,0,0,
2020/2/24,22,103,460,17,0,
2020/2/25,195,38,695,0,0,
2020/2/26,267,19,970,149,0,
2020/2/27,237,61,1101,0,0,
2020/2/28,53,79,1369,102,0,
2020/2/29,10,86,971,0,0,
2020/3/1,0,22,544,116,0,
2020/3/2,125,24,1038,15,0,
2020/3/3,20,27,1718,11,0,
2020/3/4,71,12,1398,7,0,
2020/3/5,83,11,1579,5,0,
2020/3/6,107,35,1786,5,62,68
2020/3/7,18,13,1616,11,20,44
2020/3/8,0,10,579,2,8,9
2020/3/9,0,27,1072,4,97,48
2020/3/10,8,57,1763,97,65,62
2020/3/11,69,45,1537,81,70,83
2020/3/12,86,128,1378,28,54,65
2020/3/13,4,187,1163,37,75,98
2020/3/14,153,238,1082,53,15,52
2020/3/15,12,59,432,0,4,106
2020/3/16,25,65,816,35,82,57
2020/3/17,35,14,1548,63,63,56
2020/3/18,16,59,1461,97,89,69
2020/3/19,22,31,1449,86,91,66
2020/3/20,0,51,1270,28,93,24
2020/3/21,0,40,696,121,28,13
2020/3/22,4,83,688,0,42,40
2020/3/23,0,20,1136,37,119,80
2020/3/24,2,47,1973,84,119,102
2020/3/25,0,29,1571,142,101,66
2020/3/26,0,17,1721,152,164,95
2020/3/27,30,12,1774,196,166,87
2020/3/28,0,16,2049,273,156,32
2020/3/29,326,62,1326,272,94,29
2020/3/30,456,97,1665,540,258,183
2020/3/31,0,207,3037,399,252,187
2020/4/1,0,46,2870,486,354,340
2020/4/2,0,131,3544,719,409,267
2020/4/3,186,496,3536,786,537,191
2020/4/4,517,590,3179,1183,384,68
2020/4/5,288,702,2021,496,145,47
2020/4/6,338,627,2769,782,650,303
2020/4/7,357,685,4152,1338,641,203
2020/4/8,414,805,4110,1850,589,296
2020/4/9,287,940,4541,1663,549,338
2020/4/10,344,650,4730,1565,676,345
2020/4/11,351,683,4678,1442,369,91
2020/4/12,326,833,2835,287,50,81
2020/4/13,103,819,3202,1739,742,419
2020/4/14,205,939,5492,1493,701,375
2020/4/15,83,694,5473,1972,572,430
2020/4/16,0,703,5617,1718,558,320
