year,month,date,pcr_tested_positive,pcr_tested,hospitalized,serious,discharged,death,confirming,pcr_tests_niid,pcr_tests_quarantine_stations,pcr_tests_public_health_institute,pcr_tests_private_testing,pcr_tests_private_testing_insurance,pcr_tests_universities,pcr_tests_universities_insurance,pcr_tests_medical_institutions,pcr_tests_medical_institutions_insurance,pcr_tests_total,pcr_tests_total_insurance,URL
2020,2,5,16,132,,,4,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09360.html
2020,2,6,16,151,,,4,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09396.html
2020,2,7,16,174,7,0,9,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09418.html
2020,2,10,16,190,6,0,10,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09450.html
2020,2,12,17,200,6,0,11,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09490.html
2020,2,13,21,214,9,0,11,1,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09531.html
2020,2,14,46,487,24,3,12,1,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09571.html
2020,2,17,53,523,31,3,12,1,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09605.html
2020,2,18,60,532,35,6,14,1,,472,75,398,0,,79,,0,,1024,,https://www.mhlw.go.jp/stf/newpage_09637.html
2020,2,19,70,603,43,7,16,1,,487,143,1007,0,,79,,0,,1716,,https://www.mhlw.go.jp/stf/newpage_09670.html
2020,2,20,79,693,52,9,16,1,,507,158,1765,0,,79,,0,,2509,,https://www.mhlw.go.jp/stf/newpage_09690.html
2020,2,21,90,778,62,10,17,1,,768,346,2667,132,,187,,0,,4100,,https://www.mhlw.go.jp/stf/newpage_09718.html
2020,2,22,114,874,84,11,17,1,,1109,473,3345,134,,206,,0,,5267,,https://www.mhlw.go.jp/stf/newpage_09724.html
2020,2,23,126,913,96,13,17,1,,1162,545,3879,134,,206,,0,,5926,,https://www.mhlw.go.jp/stf/newpage_09754.html
2020,2,24,140,1017,110,14,18,1,,1184,648,4342,151,,206,,0,,6531,,https://www.mhlw.go.jp/stf/newpage_09747.html
2020,2,25,149,1061,113,15,23,1,,1379,686,5037,151,,206,,0,,7459,,https://www.mhlw.go.jp/stf/newpage_09770.html
2020,2,26,171,1229,127,16,30,3,,1646,705,6007,300,,206,,0,,8864,,https://www.mhlw.go.jp/stf/newpage_09815.html
2020,2,27,195,1380,150,20,30,4,,1883,766,7108,300,,206,,0,,10263,,https://www.mhlw.go.jp/stf/newpage_09849.html
2020,2,28,215,1510,162,22,31,5,,1936,845,8477,402,,206,,0,,11866,,https://www.mhlw.go.jp/stf/newpage_09860.html
2020,2,29,224,1688,174,23,31,5,,1946,931,9448,402,,206,,0,,12933,,https://www.mhlw.go.jp/stf/newpage_09863.html
2020,3,1,239,1784,188,23,32,6,,1946,953,9992,518,,206,,0,,13615,,https://www.mhlw.go.jp/stf/newpage_09889.html
2020,3,2,253,1855,194,24,35,6,,2071,977,11030,533,,206,,0,,14817,,https://www.mhlw.go.jp/stf/newpage_09925.html
